n_shots,n_ways,n_query,source_dataset,target_dataset,ood_dataset,split,loss_type,fisher_coeff,act_type,lbfgs_iters,backbone_arch,backbone_method,rng_seed,task_id,id_accuracy,id_max_p_apr,id_max_p_auroc,id_max_alp_apr,id_max_alp_auroc,id_diff_ent_apr,id_diff_ent_auroc,id_mi_apr,id_mi_auroc,ood_max_p_apr,ood_max_p_auroc,ood_alpha0_apr,ood_alpha0_auroc,ood_diff_entropy_apr,ood_mi_apr,ood_diff_entropy_auroc,ood_mi_auroc
20,5,20,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,189,0.89,0.97507510661843,0.8181818181818181,0.9691528916682706,0.7895812053115425,0.972830903747603,0.8028600612870276,0.966255284857045,0.7783452502553626,0.8273545268472156,0.8134,0.6894638233218865,0.6,0.7730264608244444,0.6977418042576409,0.6943,0.6089
20,5,20,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,190,0.93,0.9900981418410524,0.8771121351766513,0.9907987768436328,0.880184331797235,0.9914414824475767,0.8878648233486943,0.9843485642425286,0.8110599078341014,0.6830776956781894,0.5711999999999999,0.7770835745182639,0.7196,0.7111970482966566,0.7704850786123969,0.6417,0.713
20,5,20,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,191,0.79,0.9583289315010247,0.8809523809523809,0.9516321379552576,0.8592525617842073,0.9542578779294038,0.863170584689572,0.9391309821826315,0.8345388788426764,0.8281233603628316,0.8125,0.8305421176703964,0.825,0.8497887777329516,0.831354799118308,0.8324,0.8213999999999999
20,5,20,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,192,0.93,0.9884287441716929,0.8571428571428572,0.9954150808639383,0.9400921658986175,0.9952494678617888,0.9416282642089094,0.9951905717270368,0.9370199692780338,0.8856029708533195,0.852,0.8161824163887895,0.8054,0.8854441796862558,0.8266916939234568,0.8515999999999998,0.8104000000000001
20,5,20,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,193,0.89,0.9924745365047373,0.9387129724208376,0.9481416534058328,0.6976506639427987,0.9534209038269472,0.7139938712972421,0.920445547075607,0.5934627170582227,0.8005445826728285,0.7662000000000001,0.8713635297241011,0.8564,0.8675343758901828,0.871579457818801,0.85455,0.8550999999999999
20,5,20,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,194,0.86,0.9808768175067077,0.8928571428571428,0.9835884057982274,0.9053156146179402,0.9841811635859234,0.9111295681063124,0.9779080714237208,0.8770764119601329,0.8777368195452391,0.8500000000000001,0.9315176685206417,0.9150499999999999,0.9245730955851219,0.9314373361992885,0.9088499999999999,0.9151
20,5,20,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,195,0.82,0.9742542042000758,0.8922764227642275,0.9754811000677188,0.9010840108401084,0.9758907301357936,0.9010840108401084,0.9711011601999067,0.8888888888888888,0.7840323179789146,0.7389000000000001,0.8306693895520372,0.7967,0.8100316507212877,0.8299367729458174,0.7781,0.7978000000000001
20,5,20,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,196,0.91,0.9926674685858177,0.927960927960928,0.992346452138462,0.9230769230769231,0.993911875810205,0.9377289377289377,0.9864086357205348,0.8693528693528694,0.7821866127588182,0.7062,0.8024052813799474,0.7382,0.7979204283374282,0.8032641450841602,0.7262,0.7381
20,5,20,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,197,0.9,0.9824718619992362,0.8655555555555556,0.9850096220739885,0.8833333333333334,0.9865148515338484,0.8977777777777778,0.9842518605737526,0.8788888888888889,0.9527162572509639,0.9496,0.9716404600692948,0.96795,0.9672533778611451,0.9685925746500668,0.9638,0.9610000000000001
20,5,20,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,198,0.95,0.9932252729269946,0.8821052631578947,0.9959907524932418,0.9242105263157895,0.9955275990883728,0.9157894736842106,0.9950013501737096,0.905263157894737,0.881264913263828,0.8446,0.8702346727450432,0.8663000000000001,0.9055185952186733,0.8751579724842569,0.8835999999999999,0.869
20,5,20,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,199,0.83,0.9867591011175334,0.9369241672572644,0.9821965356926325,0.9142452161587526,0.9833670016174699,0.9192062367115521,0.9703619162416357,0.8703047484053863,0.6446193654901542,0.6265000000000001,0.5014426436898847,0.3449,0.557269157911915,0.5046630187972052,0.44859999999999994,0.35019999999999996
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,0,0.76,0.9317498767092673,0.7933723196881093,0.9328957615087996,0.7962962962962963,0.92007095643113,0.7612085769980507,0.8997253719852916,0.7183235867446394,0.6954824356797065,0.6762666666666666,0.6246828401775716,0.5265777777777777,0.6816171914491091,0.6322535145458195,0.6371555555555556,0.5374222222222222
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,1,0.7866666666666666,0.9691409911361863,0.8877118644067796,0.9546511779697658,0.8559322033898304,0.9419929811598806,0.8220338983050848,0.9146545340743815,0.7510593220338984,0.6334933486095771,0.6302222222222222,0.7704068473732002,0.7498666666666667,0.7362439247091082,0.7673340493061324,0.7395555555555555,0.7493333333333333
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,2,0.84,0.9791338103561156,0.8928571428571429,0.9586290472376215,0.8015873015873016,0.9422323871937439,0.7394179894179894,0.9278892527143014,0.6851851851851852,0.778508279870972,0.7228444444444444,0.9759500643990459,0.9760000000000001,0.9784896046903881,0.9767229936108311,0.9763555555555555,0.9765333333333334
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,3,0.84,0.9897252100265796,0.9470899470899471,0.9756220493420056,0.8730158730158731,0.97379952125678,0.8677248677248677,0.9541346612692638,0.783068783068783,0.6440190848160383,0.6606222222222222,0.4711522232773724,0.3512888888888889,0.5563862362725254,0.4858894389843103,0.4775111111111111,0.3648
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,4,0.7733333333333333,0.9423064496821204,0.8296146044624747,0.9354699439927447,0.7860040567951319,0.9323018868478447,0.7809330628803245,0.8903288818571545,0.6764705882352942,0.7488134797790215,0.6940444444444445,0.9319632647142126,0.9135999999999999,0.8963513735552113,0.9307536335615775,0.8833777777777777,0.9130666666666667
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,5,0.9333333333333333,0.9826164297624301,0.7971428571428572,0.9654822744467451,0.6228571428571429,0.9683420316459813,0.6457142857142857,0.9577052190865825,0.5571428571428572,0.66339294799966,0.5504,0.7313998857865689,0.664888888888889,0.6946619913048552,0.7282042884252315,0.6108444444444444,0.6604444444444444
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,6,0.8266666666666667,0.9336546197403893,0.7270471464019851,0.9482210384185591,0.8002481389578163,0.9402443430904859,0.7866004962779156,0.9197831354390555,0.7493796526054591,0.46391134451848726,0.43555555555555553,0.5891933725003531,0.6314666666666666,0.52369781197529,0.5797021039881651,0.5731555555555555,0.6259555555555556
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,7,0.76,0.9107748085719518,0.7524366471734892,0.8805353534668978,0.7261208576998051,0.887408166199213,0.7270955165692008,0.8561420690919583,0.695906432748538,0.8213981401417625,0.773511111111111,0.8806780409932513,0.8590222222222221,0.882847325737542,0.8828438253531512,0.8618666666666668,0.8602666666666667
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,8,0.8666666666666667,0.9516488652159754,0.7076923076923077,0.925433752984554,0.6969230769230771,0.9469969036143444,0.7307692307692308,0.915843831353873,0.6646153846153846,0.7650256023476807,0.7075555555555555,0.8929799501281587,0.8645333333333334,0.8692612326895985,0.8906457895750628,0.8433777777777778,0.8622222222222222
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,9,0.88,0.9590721020739775,0.7306397306397308,0.9759503880787672,0.8350168350168351,0.9755763749709826,0.8316498316498316,0.9757360746766446,0.8400673400673401,0.8036447776660582,0.7770666666666666,0.7127144194735577,0.6602666666666667,0.7814985588750561,0.72176694639491,0.7374222222222222,0.6702222222222223
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,10,0.7066666666666667,0.8992176063313353,0.8078902229845627,0.8629828194684873,0.7135506003430532,0.8683861010463428,0.7264150943396227,0.8056876896601858,0.6415094339622641,0.7303370306268331,0.6814222222222223,0.8658270919084918,0.8408888888888889,0.8414296032117867,0.8654691548075995,0.8197333333333333,0.8398222222222222
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,11,0.8133333333333334,0.937744040651358,0.7622950819672131,0.9159984483144038,0.6803278688524591,0.9105083511315106,0.6791569086651054,0.8609459728037905,0.5585480093676815,0.8018433695599205,0.7541333333333333,0.735191774059148,0.6979555555555556,0.8008521908713643,0.7418073772945519,0.7619555555555555,0.7027555555555556
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,12,0.88,0.9778838104681198,0.8585858585858586,0.9678870615383951,0.7946127946127947,0.971008729317508,0.8063973063973064,0.9578801497320888,0.7356902356902357,0.7352653902496489,0.6394666666666667,0.87698091094063,0.8467555555555556,0.84460364941281,0.8741726411670523,0.8122666666666668,0.8435555555555556
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,13,0.7733333333333333,0.9377560793847182,0.8286004056795132,0.9369327458607263,0.8275862068965517,0.9375805230203443,0.8286004056795132,0.926498251291083,0.8002028397565923,0.82811151659887,0.8001777777777778,0.9088439357551128,0.8992,0.8923709888886124,0.9052925875815429,0.8851555555555556,0.8976000000000001
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,14,0.8666666666666667,0.9743678734567918,0.8523076923076924,0.9713359727155362,0.86,0.9686735326287115,0.8415384615384616,0.9614536885566223,0.8215384615384616,0.7405298896800829,0.6707555555555554,0.7123302329015555,0.5944888888888888,0.733037218607409,0.7172431324719176,0.6266666666666667,0.599288888888889
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,15,0.9066666666666666,0.9790549210986781,0.8151260504201681,0.9729099685984564,0.7899159663865546,0.9719775201805385,0.7836134453781513,0.9527592232988167,0.7394957983193279,0.8121478715385745,0.7560888888888889,0.9082406122320389,0.8812444444444444,0.8947878570781473,0.907480590710242,0.8709333333333334,0.8810666666666668
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,16,0.8133333333333334,0.9533444572612864,0.825526932084309,0.9670327941502019,0.873536299765808,0.9703433920691966,0.8770491803278688,0.966410702102319,0.8629976580796253,0.6010428713720961,0.5173333333333334,0.6465808028200072,0.6078222222222223,0.6306867233842441,0.6471463869478934,0.5722666666666667,0.6062222222222221
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,17,0.8266666666666667,0.9504655873955281,0.7853598014888337,0.9271845326195245,0.7295285359801489,0.9347500873078053,0.7332506203473945,0.8892329972941962,0.6364764267990074,0.6958903963069336,0.6293333333333334,0.8834847899533547,0.8536888888888889,0.853007177765834,0.8819694098440722,0.8403555555555555,0.8540444444444445
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,18,0.6933333333333334,0.9139872426048298,0.8118729096989966,0.8670738470728836,0.7316053511705686,0.8669512075454323,0.7449832775919732,0.776004099192258,0.6505016722408027,0.4817473304048209,0.43022222222222223,0.5361294486582194,0.4997333333333333,0.4995605172395641,0.5305743437080195,0.4744888888888889,0.49742222222222227
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,19,0.9066666666666666,0.9822175655564598,0.8550420168067228,0.977080363483273,0.8004201680672268,0.9751115191883901,0.7836134453781513,0.966326195630272,0.7226890756302521,0.5384623870122034,0.4627555555555556,0.46985873909599407,0.33617777777777785,0.4986869358496362,0.4741639238177911,0.3696,0.3392
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,20,0.8666666666666667,0.976159310172074,0.8892307692307693,0.9774742189185162,0.8876923076923078,0.9764100211964342,0.8846153846153846,0.9660263382554826,0.82,0.5885315197201346,0.4616888888888888,0.6645030809471686,0.5575111111111111,0.6262767038710042,0.659108821702714,0.5189333333333334,0.5525333333333334
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,21,0.72,0.881199348674253,0.7583774250440918,0.8886663691511988,0.744268077601411,0.8751405116707068,0.7319223985890653,0.858225118540636,0.6948853615520282,0.7527967430567976,0.7232000000000001,0.8383974216586234,0.787911111111111,0.8297564055745712,0.8409028041472397,0.7962666666666667,0.7916444444444445
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,22,0.76,0.9525716487300491,0.8596491228070176,0.8941052998897145,0.7943469785575049,0.8962882820475768,0.7992202729044834,0.8574608264931725,0.7534113060428851,0.6542584697038774,0.6232888888888889,0.6831539518930594,0.5768888888888889,0.7133766983425209,0.6859850441320046,0.6261333333333333,0.579911111111111
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,23,0.8266666666666667,0.9406887492171663,0.760545905707196,0.914988670745299,0.71712158808933,0.9163191604175307,0.707196029776675,0.8796331889109092,0.662531017369727,0.8216601373412856,0.7962666666666666,0.8924368762676548,0.8675555555555556,0.8842805186324736,0.8931329968820474,0.8700444444444444,0.8693333333333333
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,24,0.8,0.9483158592076032,0.8133333333333332,0.9413426608188864,0.8011111111111111,0.9318084604243089,0.7844444444444444,0.9225306775767058,0.7688888888888888,0.6275398726335912,0.6122666666666666,0.7326332951243095,0.7171555555555555,0.7072333987701803,0.7288394376804996,0.6958222222222221,0.7136
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,25,0.9066666666666666,0.9856604056010227,0.875,0.9880562748790334,0.8897058823529412,0.9875994027818564,0.8897058823529411,0.987237033044515,0.8855042016806722,0.8389014102484641,0.8116444444444444,0.8837595202657553,0.8455111111111111,0.8758482911583748,0.8832323105544849,0.8459555555555556,0.8446222222222222
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,26,0.84,0.9735770021432999,0.873015873015873,0.8927494173837462,0.6812169312169312,0.9034381910070757,0.6917989417989417,0.8485470302819691,0.626984126984127,0.7981418931708246,0.7566222222222222,0.9005422331748165,0.8794666666666667,0.8871211880568419,0.8991500829256875,0.8694222222222223,0.8787555555555556
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,27,0.72,0.8938823199632296,0.7354497354497355,0.923457053658329,0.7839506172839505,0.914958059557483,0.7680776014109347,0.8944426293288152,0.7257495590828923,0.7033702741506536,0.6616888888888889,0.8149959733989145,0.7770666666666667,0.790743236315745,0.8135275295074169,0.7576888888888889,0.7751111111111112
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,28,0.84,0.96594102102575,0.832010582010582,0.9854541206292473,0.9232804232804234,0.9828044471215727,0.91005291005291,0.9827249974093535,0.9113756613756614,0.6162799586315217,0.5237333333333334,0.5841837304889645,0.4839111111111111,0.5995020456023383,0.5865975072256713,0.48835555555555554,0.48515555555555556
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,29,0.7866666666666666,0.9720225361130148,0.8972457627118644,0.975619635458923,0.9046610169491525,0.9766593514380373,0.9078389830508474,0.9697587936932635,0.878177966101695,0.8910331231344797,0.8545777777777778,0.6673229477524074,0.5671111111111111,0.7804483708066149,0.6800398587728619,0.6965333333333333,0.5800888888888889
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,30,0.8933333333333333,0.9844202592353306,0.873134328358209,0.9627320716789262,0.7686567164179104,0.9647187216268862,0.7798507462686567,0.9177813187217571,0.6958955223880596,0.9469537199914172,0.9460444444444445,0.9676043614216491,0.9630222222222223,0.9612408563924177,0.9652418679471093,0.953777777777778,0.9568888888888889
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,31,0.8933333333333333,0.9766760740775536,0.8171641791044776,0.9818718188560936,0.8544776119402985,0.9840551563295821,0.8712686567164178,0.9763865923101263,0.8208955223880596,0.8546506407046449,0.8293333333333334,0.913086890347157,0.9009777777777778,0.9229697682018477,0.9154014400866046,0.9118222222222223,0.9032888888888889
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,32,0.7333333333333333,0.8993347377446044,0.7799999999999999,0.8844929374899716,0.72,0.8692202804494741,0.7036363636363636,0.8177870802962807,0.61,0.567450404098071,0.5006222222222222,0.7801356176997603,0.7418666666666667,0.6709404971548045,0.7729891695688151,0.6455111111111111,0.7352888888888888
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,33,0.84,0.9727409004295451,0.8597883597883597,0.9469194972513115,0.7764550264550264,0.9501449791094214,0.7857142857142857,0.9199257352718146,0.7182539682539683,0.8528022368113695,0.8320000000000001,0.9169024248049155,0.8976888888888889,0.908188076170193,0.9156177176270005,0.8928888888888888,0.8976
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,34,0.84,0.9776180843084927,0.8928571428571429,0.9613717024885273,0.8174603174603174,0.9602942123599087,0.8082010582010583,0.9322453273005282,0.7076719576719576,0.5807949419795173,0.48160000000000003,0.5952067671937779,0.536,0.5754494654317324,0.5922681548857333,0.47253333333333336,0.5287111111111111
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,35,0.8533333333333334,0.9742155090409795,0.8622159090909091,0.9723287798071263,0.8664772727272727,0.97576191213147,0.8664772727272728,0.9633376316039082,0.8238636363636365,0.6658489674460021,0.6389333333333334,0.707950908324258,0.6805333333333333,0.6909998911778403,0.7071422813586873,0.672,0.6805333333333333
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,36,0.92,0.9809207859837061,0.7946859903381642,0.9643791293824846,0.6980676328502415,0.9726105300275095,0.748792270531401,0.9534328640402326,0.6473429951690821,0.8231562876488762,0.7880888888888888,0.9201066365975916,0.9166222222222222,0.9029434535864453,0.9193553843916973,0.8976000000000001,0.9152
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,37,0.7333333333333333,0.9113943402512552,0.7627272727272728,0.893217708578741,0.7327272727272727,0.9053303808435743,0.7563636363636363,0.8526687096131121,0.6781818181818181,0.5486931174272774,0.4666666666666667,0.7354241172469607,0.6819555555555556,0.6678748355615468,0.73012519771999,0.6392888888888888,0.6803555555555556
